34859.4600,375368.4900,54592.0000, 0
34859.4600,377472.5000,54535.0000, 0
34874.4800,377004.5100,54548.0000, 0
34897.4900,378381.4900,54500.0000, 0
34909.5100,376358.4800,54569.0000, 0
34910.4900,374526.4800,54609.0000, 0
34917.5100,379156.4900,54484.0000, 0
34922.5100,374108.4800,54617.0000, 0
34925.5000,378769.5000,54491.0000, 0
34930.5100,376032.5000,54576.0000, 0
34943.5100,375452.5100,54592.0000, 0
34947.4700,373574.4900,54627.0000, 0
34949.4900,376529.5100,54564.0000, 0
34954.4900,376202.5100,54574.0000, 0
34956.5100,376909.5100,54552.0000, 0
34961.5100,373738.4900,54624.0000, 0
34965.4800,377610.5000,54531.0000, 0
34970.4800,378021.5100,54516.0000, 0
34971.5200,375009.4900,54599.0000, 0
34971.5200,376630.4900,54561.0000, 0
34974.5100,373349.4800,54624.0000, 0
34982.5100,374762.5100,54604.0000, 0
34991.4800,378220.4800,54510.0000, 0
34996.4800,375818.5100,54585.0000, 0
35002.4700,375568.5100,54591.0000, 0
35015.4700,379371.4900,54480.0000, 0
35029.5000,374576.5000,54609.0000, 0
35045.5000,378561.4900,54498.0000, 0
35049.4600,374271.5100,54618.0000, 0
35054.4700,373045.5000,54619.0000, 0
35056.4800,375123.5000,54599.0000, 0
35059.4700,377743.4900,54529.0000, 0
35063.5000,374821.5000,54603.0000, 0
35069.4800,377354.4900,54542.0000, 0
35089.5000,373914.4800,54620.0000, 0
35093.4700,375314.5100,54598.0000, 0
35094.5100,378803.4900,54493.0000, 0
35118.4900,373567.5000,54619.0000, 0
35124.4800,375940.4900,54582.0000, 0
35125.5100,376798.4900,54559.0000, 0
35127.4700,376170.5000,54578.0000, 0
35131.4900,374560.5100,54612.0000, 0
35137.4800,378002.5000,54522.0000, 0
35137.4800,378433.5000,54506.0000, 0
35146.5100,377018.4900,54553.0000, 0
35155.4800,373171.5000,54614.0000, 0
35159.5100,377212.4900,54547.0000, 0
35174.4600,379108.4800,54487.0000, 0
35176.4800,376532.5000,54568.0000, 0
35182.4600,374975.4900,54602.0000, 0
35203.4600,379223.5100,54484.0000, 0
35216.5200,377940.4900,54525.0000, 0
35218.4700,378103.5100,54519.0000, 0
35220.4800,373284.5100,54612.0000, 0
35222.5000,378953.4900,54493.0000, 0
35228.4800,374886.5000,54600.0000, 0
35229.4600,375456.5100,54597.0000, 0
35230.4900,374222.5000,54615.0000, 0
35230.4900,378343.5000,54511.0000, 0
35231.4700,377675.5000,54536.0000, 0
35232.5100,378746.4900,54499.0000, 0
35239.4700,372874.5100,54609.0000, 0
35244.4700,376248.5000,54578.0000, 0
35245.5100,373577.5100,54613.0000, 0
35249.4800,375711.4800,54591.0000, 0
35257.4700,375568.5100,54593.0000, 0
35265.4700,373980.4900,54614.0000, 0
35265.4700,375213.5000,54602.0000, 0
35268.5200,376860.5000,54559.0000, 0
35270.4700,373737.4800,54613.0000, 0
35279.5000,374861.5100,55819.0000, 0
35280.4800,376536.4900,54570.0000, 0
35305.5100,378180.5100,54520.0000, 0
35314.4800,377405.5100,54546.0000, 0
35318.5100,374378.5000,54613.0000, 0
35329.4900,376161.4900,54581.0000, 0
35344.5100,378504.5100,54510.0000, 0
35346.5200,375869.5000,54588.0000, 0
35346.5200,377726.5000,54537.0000, 0
35348.4700,377076.5000,54554.0000, 0
35350.4900,376719.5100,54566.0000, 0
35355.4900,373527.4900,54607.0000, 0
35359.4600,375147.4900,54600.0000, 0
35378.5000,374857.5100,54610.0000, 0
35380.4600,377319.5100,54548.0000, 0
35385.4600,373089.5000,54604.0000, 0
35420.5000,379107.5100,54493.0000, 0
35421.4700,375348.5100,54597.0000, 0
35431.4800,373826.5000,54606.0000, 0
35435.5100,374637.5100,54608.0000, 0
35436.4900,378817.5000,54503.0000, 0
35446.5000,378698.5100,54506.0000, 0
35449.4900,379203.4900,54490.0000, 0
35452.4800,374759.4900,54608.0000, 0
35454.4900,378316.4900,54519.0000, 0
35467.4900,374539.4800,54607.0000, 0
35468.4700,376082.4800,54587.0000, 0
35468.4700,378074.4900,54528.0000, 0
35481.4700,374122.4900,54606.0000, 0
35481.4700,375152.4900,54604.0000, 0
35482.5100,375553.4900,54594.0000, 0
35484.4600,373324.4900,54599.0000, 0
35491.4800,373488.4900,54599.0000, 0
35491.4800,377221.4900,54553.0000, 0
35494.4700,377562.4900,54545.0000, 0
35513.5100,376375.4800,54577.0000, 0
35514.4900,376919.4900,54563.0000, 0
35515.4700,377680.5100,54541.0000, 0
35530.4800,373993.4900,54602.0000, 0
35535.4900,376564.5100,54573.0000, 0
35536.4600,378863.4900,54505.0000, 0
35537.5000,375794.4900,54592.0000, 0
35543.4800,373745.5100,54600.0000, 0
35546.4700,374223.5100,54601.0000, 0
35557.4600,378555.5100,54514.0000, 0
35559.4700,373057.4900,54597.0000, 0
35564.4800,375063.5000,54604.0000, 0
35570.5200,374530.5100,54602.0000, 0
35573.5100,372903.5000,54595.0000, 0
35574.4900,377814.5100,54538.0000, 0
35596.5200,376241.5100,54583.0000, 0
35596.5200,377328.4900,54553.0000, 0
35600.4900,379222.5000,54495.0000, 0
35601.4700,376986.5100,54562.0000, 0
35603.4800,378433.5000,54520.0000, 0
35622.5200,379011.5000,54502.0000, 0
35625.5100,375693.5100,54595.0000, 0
35630.4600,378099.4800,54530.0000, 0
35633.5100,373572.5000,54595.0000, 0
35636.5000,375390.5000,54598.0000, 0
35643.5200,374832.4800,54599.0000, 0
35660.4900,376770.5000,54569.0000, 0
35685.5100,373043.5100,54591.0000, 0
35686.4900,374703.4900,54598.0000, 0
35686.4900,375998.5000,54587.0000, 0
35687.4600,374252.5000,54597.0000, 0
35695.5200,377300.5000,54555.0000, 0
35698.5100,378397.4900,54522.0000, 0
35703.4600,375000.4800,54597.0000, 0
35710.4700,376999.5100,54564.0000, 0
35711.5100,375740.5000,55499.0000, 0
35716.5200,379189.5100,54497.0000, 0
35718.4700,373429.5000,54591.0000, 0
35723.4700,375662.5000,54596.0000, 0
35724.5100,378229.4900,54528.0000, 0
35728.4800,376597.5000,54575.0000, 0
35747.5200,377807.4900,54540.0000, 0
35748.5000,377562.4900,54549.0000, 0
35750.5100,375873.5000,55390.0000, 0
35759.4900,373921.5000,54593.0000, 0
35762.4800,378775.5100,54512.0000, 0
35765.4700,378674.4900,54515.0000, 0
35778.4700,373254.5100,54587.0000, 0
35783.4700,376124.5100,54587.0000, 0
35790.4900,375236.5100,54591.0000, 0
35793.4800,373655.5100,54589.0000, 0
35796.4700,377234.4900,54557.0000, 0
35800.5000,375129.5100,54592.0000, 0
35822.4700,374762.5100,54592.0000, 0
35829.4900,375437.4900,54593.0000, 0
35837.4900,379143.4900,54502.0000, 0
35838.4600,376298.4900,54582.0000, 0
35844.5100,374432.4900,54592.0000, 0
35847.5000,374015.5000,54590.0000, 0
35851.4700,376866.5100,54569.0000, 0
35858.4800,372764.4900,54583.0000, 0
35864.4700,378403.5000,54525.0000, 0
35866.4800,375532.5000,54592.0000, 0
35867.5200,378070.4900,54535.0000, 0
35882.4700,373019.5000,54583.0000, 0
35888.5100,377155.5100,54562.0000, 0
35891.5000,373707.4800,54585.0000, 0
35907.5000,376642.5100,54573.0000, 0
35910.4900,377884.4900,54541.0000, 0
35911.4600,374252.5000,54588.0000, 0
35916.4700,376963.5000,54568.0000, 0
35917.5100,375063.5000,54587.0000, 0
35919.5200,376498.5000,54579.0000, 0
35920.5000,373438.5000,54582.0000, 0
35926.4800,378863.4900,54513.0000, 0
35928.4900,372919.4900,54581.0000, 0
35935.5100,374618.4900,54589.0000, 0
35939.4800,375682.4900,54589.0000, 0
35944.4800,376893.4900,56344.0000, 0
35949.4900,375958.4900,54587.0000, 0
35950.4600,379077.5100,54507.0000, 0
35964.5000,374005.4900,54584.0000, 0
35967.4900,376864.5000,54571.0000, 0
35973.4700,377515.5000,54553.0000, 0
35985.5000,377795.5000,54545.0000, 0
35986.4800,373343.5000,54577.0000, 0
35987.5100,375199.4900,54585.0000, 0
35990.5000,377014.4900,56348.0000, 0
35993.4900,376835.5000,56110.0000, 0
35996.4800,376429.5000,54579.0000, 0
36014.4900,378571.5000,54522.0000, 0
36023.5200,378151.4800,54534.0000, 0
36024.5000,377008.5100,54568.0000, 0
36035.4900,378383.5100,54529.0000, 0
36041.4700,373229.4900,54575.0000, 0
36042.5100,372856.5000,54577.0000, 0
36045.5000,374813.5000,54584.0000, 0
36050.5000,376942.5000,56112.0000, 0
36051.4800,377703.4900,54550.0000, 0
36056.4800,376148.4900,54579.0000, 0
36058.5000,373864.5000,54580.0000, 0
36060.5100,373570.4900,54576.0000, 0
36064.4800,376908.5000,54569.0000, 0
36064.4800,377183.5000,54566.0000, 0
36065.5200,374417.5100,54582.0000, 0
36073.5100,375519.5000,54583.0000, 0
36077.4800,375387.5100,54582.0000, 0
36095.4800,377280.5100,54562.0000, 0
36100.4900,378742.4900,54518.0000, 0
36102.5000,378088.5000,54538.0000, 0
36109.4600,375811.4900,54580.0000, 0
36124.4800,374876.4900,54580.0000, 0
36127.4700,376988.4900,54569.0000, 0
36130.4600,376682.4900,54574.0000, 0
36137.4800,377188.5000,56121.0000, 0
36149.5000,373222.5000,54570.0000, 0
36151.5100,374610.5000,54581.0000, 0
36152.4900,377382.5000,54561.0000, 0
36160.4900,374124.5100,54578.0000, 0
36168.4800,377938.5000,54544.0000, 0
36175.5000,376773.4900,54572.0000, 0
36177.5200,373858.4800,54575.0000, 0
36178.4900,377154.5100,54565.0000, 0
36182.4600,375005.4900,54576.0000, 0
36185.5100,377132.5000,55886.0000, 0
36190.5200,374347.5000,54578.0000, 0
36196.5000,373639.4900,54572.0000, 0
36205.4700,377107.5100,55770.0000, 0
36218.4700,378331.5100,54532.0000, 0
36219.5100,377298.4900,54564.0000, 0
36222.5000,377086.4800,55539.0000, 0
36225.4900,376265.5000,54572.0000, 0
36234.4600,375875.4800,54574.0000, 0
36237.5100,377583.4900,54556.0000, 0
36243.4900,376985.5000,54568.0000, 0
36247.5200,372768.4900,54572.0000, 0
36254.4800,378753.5000,54520.0000, 0
36256.4900,376524.5000,54570.0000, 0
36260.4600,374216.4900,54574.0000, 0
36262.4800,376390.5000,54571.0000, 0
36264.4900,377400.5100,56010.0000, 0
36276.5100,377201.5000,55542.0000, 0
36277.4900,377099.4800,54567.0000, 0
36280.4800,375403.5000,54574.0000, 0
36281.4600,378493.4900,54529.0000, 0
36283.4700,372964.5000,54569.0000, 0
36286.4600,377554.5000,56132.0000, 0
36292.5100,375603.5100,54573.0000, 0
36293.4800,377210.5000,54566.0000, 0
36301.4800,377661.4900,54552.0000, 0
36305.5100,377440.4900,54563.0000, 0
36309.4700,374753.5000,54572.0000, 0
36312.4600,377523.4900,56014.0000, 0
36314.4800,373074.4900,54567.0000, 0
36314.4800,373308.5000,54567.0000, 0
36320.5200,374612.4800,54572.0000, 0
36320.5200,377331.5100,55431.0000, 0
36323.5100,377327.5100,55546.0000, 0
36329.4900,376065.4900,54566.0000, 0
36336.5100,373891.5000,54570.0000, 0
36349.5100,375124.5100,54569.0000, 0
36350.4900,377564.5100,54559.0000, 0
36352.5000,378810.5100,54520.0000, 0
36362.5100,376977.5000,54563.0000, 0
36362.5100,377291.5000,54564.0000, 0
36363.4900,377920.5000,54546.0000, 0
36364.4700,373563.5000,54565.0000, 0
36369.4700,376525.5100,54564.0000, 0
36382.4700,377439.5100,55548.0000, 0
36395.4700,375283.5000,54569.0000, 0
36405.4800,373026.4800,54564.0000, 0
36405.4800,374842.4900,54569.0000, 0
36408.4700,377472.5000,54561.0000, 0
36408.4700,378091.4900,54542.0000, 0
36413.4800,374055.5100,54568.0000, 0
36419.5200,375711.4800,54566.0000, 0
36426.4800,374437.4900,54570.0000, 0
36429.4700,376081.5100,54562.0000, 0
36432.4600,372924.4900,56234.0000, 0
36440.5200,376792.5100,54560.0000, 0
36461.5100,373525.5100,54562.0000, 0
36465.4800,378334.5000,54536.0000, 0
36466.5200,377837.4900,54552.0000, 0
36466.5200,378636.5000,54526.0000, 0
36467.4900,372667.5100,54566.0000, 0
36472.5000,372876.4900,54563.0000, 0
36478.4800,377190.4900,54559.0000, 0
36486.4800,374343.5000,54567.0000, 0
36488.4900,373772.4900,54564.0000, 0
